date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,spy_open,spy_high,spy_low,spy_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_volume,gold_open,gold_high,gold_low,gold_close,gold_volume,oil_open,oil_high,oil_low,oil_close,oil_volume,usd_index_open,usd_index_high,usd_index_low,usd_index_close,usd_index_volume,uup_open,uup_high,uup_low,uup_close,uup_volume,sp500_return,sp500_range,gold_return,gold_range,oil_return,oil_range,sp500_return_lag1,vix_close_lag1,gold_return_lag1,market_direction
2023-01-16,4002.25,4014.1599121094,3926.5900878906,3928.8601074219,4298710000.0,384.6879002933,385.7580437077,377.2353511772,377.4378051758,99632300.0,19.2800006866,20.5799999237,18.7099990845,20.3400001526,0.0,1911.0999755859,1911.0999755859,1903.0999755859,1904.4000244141,1027.0,80.9700012207,82.3799972534,78.9400024414,79.4800033569,92549.0,102.4700012207,102.9000015259,101.5299987793,102.3600006104,0.0,24.712258572366668,24.790205836333335,24.652298962033335,24.730246226,2437300.0,-0.01756148997027074,87.56982421880002,-0.007297748030563045,8.0,-0.004758292644572171,3.439994812000009,0.003996858363528144,18.3500003815,0.0,down
2023-01-17,4002.25,4014.1599121094,3926.5900878906,3928.8601074219,4298710000.0,384.6879002933,385.7580437077,377.2353511772,377.4378051758,99632300.0,19.2800006866,20.5799999237,18.7099990845,20.3400001526,0.0,1911.0999755859,1911.0999755859,1903.0999755859,1904.4000244141,1027.0,80.9700012207,82.3799972534,78.9400024414,79.4800033569,92549.0,102.4700012207,102.9000015259,101.5299987793,102.3600006104,0.0,24.646303366833333,24.793203781666666,24.60732944866667,24.7542298635,2825100.0,0.0,87.56982421880002,0.0,8.0,0.0,3.439994812000009,-0.01756148997027074,20.3400001526,-0.007297748030563045,neutral
2023-01-18,4002.25,4014.1599121094,3926.5900878906,3928.8601074219,4298710000.0,384.6879002933,385.7580437077,377.2353511772,377.4378051758,99632300.0,19.2800006866,20.5799999237,18.7099990845,20.3400001526,0.0,1911.0999755859,1911.0999755859,1903.0999755859,1904.4000244141,1027.0,80.9700012207,82.3799972534,78.9400024414,79.4800033569,92549.0,102.4700012207,102.9000015259,101.5299987793,102.3600006104,0.0,24.5803481613,24.796201727,24.5623599353,24.778213501,3212900.0,0.0,87.56982421880002,0.0,8.0,0.0,3.439994812000009,0.0,20.3400001526,0.0,neutral
2023-01-19,3978.1398925781,4039.3100585938,3971.6398925781,4019.8100585938,3945210000.0,382.480037777,388.1971778649,381.5159320182,386.2496948242,84178800.0,20.4300003052,21.7099990845,20.1700000763,20.5200004578,0.0,1926.5,1927.0999755859,1915.0,1927.0999755859,218.0,81.7900009155,82.6399993896,81.0500030518,81.6200027466,297076.0,101.9899978638,102.2799987793,101.5899963379,102.1399993896,0.0,24.7332458715,24.7962029502,24.6792829063,24.7152576447,2509100.0,0.023149195615310703,67.67016601570003,0.011919738962817839,12.099975585899983,0.026925003765921662,1.5899963378000024,0.0,20.3400001526,0.0,up
2023-01-20,3911.8400878906,3922.9399414062,3885.5400390625,3898.8500976562,3991500000.0,375.3842830763,377.0425465071,373.3596840948,374.6901550293,86958900.0,20.2800006866,20.7000007629,19.4099998474,19.8500003815,0.0,1926.5,1927.0999755859,1915.0,1927.0999755859,218.0,81.7900009155,82.6399993896,81.0500030518,81.6200027466,297076.0,101.9899978638,102.2799987793,101.5899963379,102.1399993896,0.0,24.7872090735,24.8231855277,24.6792831421,24.6792831421,2634900.0,-0.030090964292953215,37.39990234369998,0.0,12.099975585899983,0.0,1.5899963378000024,0.023149195615310703,20.5200004578,0.011919738962817839,down
2023-01-23,3947.2750244140498,3971.24499511715,3917.30004882815,3957.53503417965,3857760000.0,382.02213431215,383.71414485915,379.51546785195,382.45599365235,79623150.0,19.92000007625,20.8000001907,19.199999809250002,19.4650001526,0.0,1931.54998779295,1932.0999755859,1921.04998779295,1928.0999755859,174.5,81.1350021362,82.3899993896,80.48500061035,81.3150024414,294068.0,101.78499984745,102.22999954225,101.54499816895,101.98999786375,0.0,24.742239985,24.7602282119,24.6792829063,24.7152576447,3615600.0,0.015051857612768726,53.9449462890002,0.0005189144375843391,11.049987792949878,-0.0037368328220585,1.9049987792500076,-0.030090964292953215,19.8500003815,0.0,up
2023-01-24,3982.7099609375,4019.5500488281,3949.0600585938,4016.2199707031,3724020000.0,388.659985548,390.3857432112,385.6712516091,390.2218322754,72287400.0,19.5599994659,20.8999996185,18.9899997711,19.0799999237,0.0,1936.5999755859,1937.0999755859,1927.0999755859,1929.0999755859,131.0,80.4800033569,82.1399993896,79.9199981689,81.0100021362,291060.0,101.5800018311,102.1800003052,101.5,101.8399963379,0.0,24.7242510282,24.8051963313,24.6702880645,24.6882762909,1754000.0,0.014828658752635615,70.48999023429997,0.0005186453050476381,10.0,-0.0037508491181538206,2.220001220700013,0.015051857612768726,19.4650001526,0.0005189144375843391,up
2023-01-25,4036.080078125,4061.5700683594,4013.2900390625,4060.4299316406,3809590000.0,388.659985548,390.3857432112,385.6712516091,390.2218322754,72287400.0,19.5599994659,20.8999996185,18.9899997711,19.0799999237,0.0,1936.5999755859,1937.0999755859,1927.0999755859,1929.0999755859,131.0,80.4800033569,82.1399993896,79.9199981689,81.0100021362,291060.0,101.5800018311,102.1800003052,101.5,101.8399963379,0.0,24.6792834232,24.7062640487,24.598338116,24.6073322296,2230900.0,0.011007853469181539,48.28002929690001,0.0,10.0,0.0,2.220001220700013,0.014828658752635615,19.0799999237,0.0005186453050476381,up
2023-01-26,4036.080078125,4061.5700683594,4013.2900390625,4060.4299316406,3809590000.0,388.659985548,390.3857432112,385.6712516091,390.2218322754,72287400.0,19.0499992371,19.4799995422,18.6700000763,18.7299995422,0.0,1936.5999755859,1937.0999755859,1927.0999755859,1929.0999755859,131.0,80.4800033569,82.1399993896,79.9199981689,81.0100021362,291060.0,101.5800018311,102.1800003052,101.5,101.8399963379,0.0,24.6433057464,24.7512333892,24.6343116332,24.6702880859,2657100.0,0.0,48.28002929690001,0.0,10.0,0.0,2.220001220700013,0.011007853469181539,19.0799999237,0.0,neutral
2023-01-27,4049.2700195312,4063.8500976562,4015.5500488281,4017.7700195312,3802000000.0,388.3417553984,390.588138105,385.9122196814,386.2110900879,74202000.0,19.7600002289,20.25,19.5400009155,19.9400005341,0.0,1928.3000488281,1933.5999755859,1920.3000488281,1922.9000244141,27220.0,80.0400009155,80.4899978638,77.6600036621,77.9000015259,327426.0,101.9199981689,102.3099975586,101.6600036621,102.2799987793,0.0,24.751233154,24.7692213802,24.6792819647,24.7062625885,2554400.0,-0.010506254960090722,48.30004882809999,-0.0032139086881264323,13.299926757799994,-0.03839032870374748,2.8299942017000035,0.0,18.7299995422,0.0,down
2023-01-30,4049.2700195312,4063.8500976562,4015.5500488281,4017.7700195312,3802000000.0,388.3417553984,390.588138105,385.9122196814,386.2110900879,74202000.0,19.7600002289,20.25,19.5400009155,19.9400005341,0.0,1928.3000488281,1933.5999755859,1920.3000488281,1922.9000244141,27220.0,80.0400009155,80.4899978638,77.6600036621,77.9000015259,327426.0,101.9199981689,102.3099975586,101.6600036621,102.2799987793,0.0,24.7152583056,24.7962036133,24.68827768,24.7962036133,3006500.0,0.0,48.30004882809999,0.0,13.299926757799994,0.0,2.8299942017000035,-0.010506254960090722,19.9400005341,-0.0032139086881264323,neutral
2023-01-31,4049.2700195312,4063.8500976562,4015.5500488281,4017.7700195312,3802000000.0,388.3417553984,390.588138105,385.9122196814,386.2110900879,74202000.0,20.1200008392,20.7000007629,19.1299991608,19.3999996185,0.0,1928.3000488281,1933.5999755859,1920.3000488281,1922.9000244141,27220.0,80.0400009155,80.4899978638,77.6600036621,77.9000015259,327426.0,101.9199981689,102.3099975586,101.6600036621,102.2799987793,0.0,24.7782137353,24.8321784138,24.7332448853,24.7422389984,2126300.0,0.0,48.30004882809999,0.0,13.299926757799994,0.0,2.8299942017000035,0.0,19.9400005341,0.0,neutral
2023-02-01,4158.6801757812,4195.4399414062,4141.8798828125,4179.759765625,5624360000.0,399.9689112739,403.2950879963,398.0600006525,401.8200073242,101654500.0,19.6200008392,20.0400009155,17.7000007629,17.8700008392,0.0,1952.3000488281,1959.0999755859,1911.3000488281,1916.3000488281,748.0,76.7900009155,77.2399978638,74.9700012207,75.8799972534,339755.0,100.8499984741,101.9100036621,100.8199996948,101.75,0.0,24.6702867463,24.7422379325,24.4814138106,24.5083961487,7138000.0,0.04031832218029763,53.56005859369998,-0.003432303033024775,47.799926757799994,-0.025930734697461877,2.2699966431000007,0.0,19.3999996185,0.0,up
2023-02-02,4158.6801757812,4195.4399414062,4141.8798828125,4179.759765625,5624360000.0,399.9689112739,403.2950879963,398.0600006525,401.8200073242,101654500.0,17.7399997711,19.25,17.0599994659,18.7299995422,0.0,1952.3000488281,1959.0999755859,1911.3000488281,1916.3000488281,748.0,76.7900009155,77.2399978638,74.9700012207,75.8799972534,339755.0,100.8499984741,101.9100036621,100.8199996948,101.75,0.0,24.5713545563,24.7152569364,24.5623604432,24.6702880859,4302100.0,0.0,53.56005859369998,0.0,47.799926757799994,0.0,2.2699966431000007,0.04031832218029763,17.8700008392,-0.003432303033024775,neutral
2023-02-03,4158.6801757812,4195.4399414062,4141.8798828125,4179.759765625,5624360000.0,399.9689112739,403.2950879963,398.0600006525,401.8200073242,101654500.0,17.7399997711,19.25,17.0599994659,18.7299995422,0.0,1952.3000488281,1959.0999755859,1911.3000488281,1916.3000488281,748.0,76.7900009155,77.2399978638,74.9700012207,75.8799972534,339755.0,100.8499984741,101.9100036621,100.8199996948,101.75,0.0,24.8681541801,24.9940700531,24.8231853283,24.9940700531,7868200.0,0.0,53.56005859369998,0.0,47.799926757799994,0.0,2.2699966431000007,0.0,18.7299995422,0.0,neutral
2023-02-06,4153.4702148438,4156.8500976562,4111.669921875,4117.8598632812,4029820000.0,398.3010271152,399.6507693279,395.2158768386,395.9100341797,76227500.0,18.8799991608,20.1200008392,18.5499992371,19.6299991608,0.0,1872.0999755859,1880.4000244141,1872.0999755859,1877.4000244141,230.0,77.4899978638,78.5699996948,77.0800018311,78.4700012207,353468.0,103.2699966431,103.5199966431,103.0,103.4100036621,0.0,25.0930013118,25.1919348421,25.066020687399998,25.1379718781,6884400.0,-0.014809440210625135,45.18017578119998,-0.020299547786260863,8.300048828200033,0.03413289484777815,1.4899978636999975,0.0,18.7299995422,0.0,down
2023-02-07,4153.4702148438,4156.8500976562,4111.669921875,4117.8598632812,4029820000.0,398.3010271152,399.6507693279,395.2158768386,395.9100341797,76227500.0,18.8799991608,20.1200008392,18.5499992371,19.6299991608,0.0,1872.0999755859,1880.4000244141,1872.0999755859,1877.4000244141,230.0,77.4899978638,78.5699996948,77.0800018311,78.4700012207,353468.0,103.2699966431,103.5199966431,103.0,103.4100036621,0.0,25.1919339388,25.236902788,24.9940686006,25.093000412,4282800.0,0.0,45.18017578119998,0.0,8.300048828200033,0.0,1.4899978636999975,-0.014809440210625135,19.6299991608,-0.020299547786260863,neutral
2023-02-08,4153.4702148438,4156.8500976562,4111.669921875,4117.8598632812,4029820000.0,398.3010271152,399.6507693279,395.2158768386,395.9100341797,76227500.0,18.8799991608,20.1200008392,18.5499992371,19.6299991608,0.0,1872.0999755859,1880.4000244141,1872.0999755859,1877.4000244141,230.0,77.4899978638,78.5699996948,77.0800018311,78.4700012207,353468.0,103.2699966431,103.5199966431,103.0,103.4100036621,0.0,25.0750131068,25.1289777864,25.0570265957,25.1199836731,1416500.0,0.0,45.18017578119998,0.0,8.300048828200033,0.0,1.4899978636999975,0.0,19.6299991608,0.0,neutral
2023-02-09,4144.25,4156.2299804688,4069.669921875,4081.5,4270200000.0,394.0492889027,398.1467381903,393.5865075676,398.0117492676,64913500.0,19.2399997711,21.0799999237,19.0200004578,20.7099990845,0.0,1859.0,1861.0,1850.0,1851.9000244141,569.0,79.9400024414,80.6200027466,78.4499969482,80.1399993896,301299.0,103.5800018311,103.8399963379,103.2399978638,103.3499984741,0.0,24.922116655,25.0840072632,24.922116655,25.0840072632,3609000.0,-0.00882979617772317,86.56005859380002,-0.013582614077124022,11.0,0.021281994939735815,2.1700057983999983,0.0,19.6299991608,0.0,down
2023-02-10,4144.25,4156.2299804688,4069.669921875,4081.5,4270200000.0,394.0492889027,398.1467381903,393.5865075676,398.0117492676,64913500.0,19.2399997711,21.0799999237,19.0200004578,20.7099990845,0.0,1859.0,1861.0,1850.0,1851.9000244141,569.0,79.9400024414,80.6200027466,78.4499969482,80.1399993896,301299.0,103.5800018311,103.8399963379,103.2399978638,103.3499984741,0.0,25.0930020391,25.1919355724,25.0750138121,25.1649532318,3201800.0,0.0,86.56005859380002,0.0,11.0,0.0,2.1700057983999983,-0.00882979617772317,20.7099990845,-0.013582614077124022,neutral
2023-02-13,4144.25,4156.2299804688,4069.669921875,4081.5,4270200000.0,394.0492889027,398.1467381903,393.5865075676,398.0117492676,64913500.0,19.2399997711,21.0799999237,19.0200004578,20.7099990845,0.0,1859.0,1861.0,1850.0,1851.9000244141,569.0,79.9400024414,80.6200027466,78.4499969482,80.1399993896,301299.0,103.5800018311,103.8399963379,103.2399978638,103.3499984741,0.0,25.1739457129,25.1829398259,25.0750121861,25.093000412,2010600.0,0.0,86.56005859380002,0.0,11.0,0.0,2.1700057983999983,0.0,20.7099990845,0.0,neutral
2023-02-14,4119.5,4148.1098632812,4103.9799804688,4147.6000976562,4075980000.0,395.6208355426,399.1976599547,394.7724176997,399.1205444336,61555700.0,19.3700008392,19.4099998474,18.1100006104,18.2299995422,0.0,1842.0,1842.0,1828.1999511719,1834.1999511719,368.0,78.8300018311,79.1500015259,77.25,78.5899963379,264486.0,103.2099990845,104.1100006104,103.1600036621,103.9199981689,0.0,25.1109886588,25.1559575081,24.9850745085,25.075012207,3456700.0,0.016195050264902644,44.129882812399956,-0.009557790922217757,13.800048828099989,-0.019341191209207187,1.9000015258999952,0.0,20.7099990845,0.0,up
2023-02-15,4119.5,4148.1098632812,4103.9799804688,4147.6000976562,4075980000.0,395.6208355426,399.1976599547,394.7724176997,399.1205444336,61555700.0,19.3700008392,19.4099998474,18.1100006104,18.2299995422,0.0,1842.0,1842.0,1828.1999511719,1834.1999511719,368.0,78.8300018311,79.1500015259,77.25,78.5899963379,264486.0,103.2099990845,104.1100006104,103.1600036621,103.9199981689,0.0,25.2638855192,25.3088543692,25.23690318,25.2458972931,4805900.0,0.0,44.129882812399956,0.0,13.800048828099989,0.0,1.9000015258999952,0.016195050264902644,18.2299995422,-0.009557790922217757,neutral
2023-02-16,4119.5,4148.1098632812,4103.9799804688,4147.6000976562,4075980000.0,395.6208355426,399.1976599547,394.7724176997,399.1205444336,61555700.0,20.7199993134,20.75,18.4799995422,18.9099998474,0.0,1842.0,1842.0,1828.1999511719,1834.1999511719,368.0,78.8300018311,79.1500015259,77.25,78.5899963379,264486.0,103.2099990845,104.1100006104,103.1600036621,103.9199981689,0.0,25.3088543267,25.344830779,25.2369031377,25.281873703,4101800.0,0.0,44.129882812399956,0.0,13.800048828099989,0.0,1.9000015258999952,0.0,18.2299995422,0.0,neutral
2023-02-17,4052.3500976562,4052.3500976562,3995.1899414062,3997.3400878906,4121590000.0,388.5924545518,389.652976743,384.5046556572,384.7649536133,82655900.0,21.7999992371,23.3400001526,21.7999992371,22.8700008392,0.0,1842.5999755859,1843.0,1833.0,1833.0,862.0,76.5299987793,77.5100021362,75.6900024414,76.1600036621,402351.0,103.9100036621,104.2600021362,103.7699966431,104.1800003052,0.0,25.3538249133,25.3897996501,25.2458972719,25.263885498,4187800.0,-0.03622818165389463,57.16015625,-0.0006542095757516853,10.0,-0.030919872617784394,1.8199996948000035,0.0,18.9099998474,0.0,down
2023-02-20,4052.3500976562,4052.3500976562,3995.1899414062,3997.3400878906,4121590000.0,388.5924545518,389.652976743,384.5046556572,384.7649536133,82655900.0,21.7999992371,23.3400001526,21.7999992371,22.8700008392,0.0,1842.5999755859,1843.0,1833.0,1833.0,862.0,76.5299987793,77.5100021362,75.6900024414,76.1600036621,402351.0,103.9100036621,104.2600021362,103.7699966431,104.1800003052,0.0,25.32684290675,25.3763096717,25.2414005472,25.30435848235,3359900.0,0.0,57.16015625,0.0,10.0,0.0,1.8199996948000035,-0.03622818165389463,22.8700008392,-0.0006542095757516853,neutral
2023-02-21,4052.3500976562,4052.3500976562,3995.1899414062,3997.3400878906,4121590000.0,388.5924545518,389.652976743,384.5046556572,384.7649536133,82655900.0,21.7999992371,23.3400001526,21.7999992371,22.8700008392,0.0,1842.5999755859,1843.0,1833.0,1833.0,862.0,76.5299987793,77.5100021362,75.6900024414,76.1600036621,402351.0,103.9100036621,104.2600021362,103.7699966431,104.1800003052,0.0,25.2998609002,25.3628196933,25.2369038225,25.3448314667,2532000.0,0.0,57.16015625,0.0,10.0,0.0,1.8199996948000035,0.0,22.8700008392,0.0,neutral
2023-02-22,3973.2399902344,3978.25,3943.080078125,3970.0400390625,3877700000.0,381.2267188905,382.9910195148,379.5106117861,382.1522521973,108194400.0,21.3500003815,22.8999996185,21.3199996948,21.6700000763,0.0,1808.8000488281,1808.8000488281,1808.8000488281,1808.8000488281,404.0,75.5999984741,76.6299972534,74.0899963379,76.3199996948,329254.0,104.5599975586,105.3199996948,104.4199981689,105.2099990845,0.0,25.3448321289,25.4437656624,25.3088556748,25.4257774353,1745200.0,-0.006829553710178904,35.169921875,-0.013202373798090528,0.0,0.002100788143470478,2.540000915500002,0.0,22.8700008392,0.0,down
2023-02-23,3973.2399902344,3978.25,3943.080078125,3970.0400390625,3877700000.0,381.2267188905,382.9910195148,379.5106117861,382.1522521973,108194400.0,21.3500003815,22.8999996185,21.3199996948,21.6700000763,0.0,1808.8000488281,1808.8000488281,1808.8000488281,1808.8000488281,404.0,75.5999984741,76.6299972534,74.0899963379,76.3199996948,329254.0,104.5599975586,105.3199996948,104.4199981689,105.2099990845,0.0,25.4257764709,25.497727661,25.4077882445,25.4347705841,4056600.0,0.0,35.169921875,0.0,0.0,0.0,2.540000915500002,-0.006829553710178904,21.6700000763,-0.013202373798090528,neutral
2023-02-24,3973.2399902344,3978.25,3943.080078125,3970.0400390625,3877700000.0,381.2267188905,382.9910195148,379.5106117861,382.1522521973,108194400.0,21.3500003815,22.8999996185,21.3199996948,21.6700000763,0.0,1808.8000488281,1808.8000488281,1808.8000488281,1808.8000488281,404.0,75.5999984741,76.6299972534,74.0899963379,76.3199996948,329254.0,104.5599975586,105.3199996948,104.4199981689,105.2099990845,0.0,25.6236419678,25.632636081,25.578673117,25.6236419678,4869300.0,0.0,35.169921875,0.0,0.0,0.0,2.540000915500002,0.0,21.6700000763,0.0,neutral
2023-02-27,3977.1899414062,3997.5,3968.9799804688,3970.1499023438,5043400000.0,381.2171003444,382.4511546641,379.2599666321,380.5711364746,99706800.0,21.9899997711,22.0200004578,20.6800003052,20.9500007629,0.0,1827.0999755859,1841.6999511719,1827.0999755859,1837.6999511719,211.0,76.8499984741,77.8499984741,76.1200027466,77.6900024414,342121.0,105.0400009155,105.0899963379,104.0899963379,104.4800033569,0.0,25.5247080286,25.5426962548,25.4437644415,25.4887332916,3470300.0,2.7673091510083125e-05,28.520019531199978,0.015977389188221114,14.599975586000028,0.01795076981235022,1.729995727500011,0.0,21.6700000763,0.0,up
2023-02-28,3963.3400878906,3971.7299804688,3939.0500488281,3951.3898925781,4249480000.0,381.2171003444,382.4511546641,379.2599666321,380.5711364746,99706800.0,20.3899993896,21.3199996948,20.2199993134,20.5799999237,0.0,1827.0999755859,1841.6999511719,1827.0999755859,1837.6999511719,211.0,76.8499984741,77.8499984741,76.1200027466,77.6900024414,342121.0,105.0400009155,105.0899963379,104.0899963379,104.4800033569,0.0,25.4617506764,25.5606842041,25.4167818269,25.5606842041,4060400.0,-0.004725264845698907,32.67993164070003,0.0,14.599975586000028,0.0,1.729995727500011,2.7673091510083125e-05,20.9500007629,0.015977389188221114,down
2023-03-01,3963.3400878906,3971.7299804688,3939.0500488281,3951.3898925781,4249480000.0,381.2171003444,382.4511546641,379.2599666321,380.5711364746,99706800.0,20.3899993896,21.3199996948,20.2199993134,20.5799999237,0.0,1827.0999755859,1841.6999511719,1827.0999755859,1837.6999511719,211.0,76.8499984741,77.8499984741,76.1200027466,77.6900024414,342121.0,105.0400009155,105.0899963379,104.0899963379,104.4800033569,0.0,25.4167814151,25.4887326025,25.3808049636,25.425775528,3932300.0,0.0,32.67993164070003,0.0,14.599975586000028,0.0,1.729995727500011,-0.004725264845698907,20.5799999237,0.0,neutral
2023-03-02,3998.0200195312,4048.2900390625,3995.169921875,4045.6398925781,4084730000.0,390.5110727584,392.8249503953,389.5084238327,389.9519042969,72795900.0,21.4099998474,21.4200000763,19.5499992371,19.5900001526,0.0,1853.3000488281,1853.8000488281,1844.1999511719,1847.9000244141,5.0,79.9199981689,80.6299972534,78.3199996948,80.4599990845,292351.0,104.5299987793,104.6900024414,104.1600036621,104.3499984741,0.0,25.5966608507,25.6236431918,25.5426978841,25.5606861115,3976200.0,0.02385236652475875,53.1201171875,0.005550456284060701,9.600097656199978,0.035654480062468075,2.3099975586000028,0.0,20.5799999237,0.0,up
